start	end	text
4706180	4708340	that I'm the one who's overstating harm
4708340	4709700	to evade criticism.
4709700	4711540	Well look, you've seen the tweets,
4711540	4714020	the furious demands for me to be exiled,
4714020	4716260	the doxing and threatening and ordering around
4716260	4717220	of my colleagues,
4717220	4719620	the attempts to isolate me from my community,
4719620	4721140	the attacks not on my actions
4721140	4722820	but on who I am as a person.
4722820	4725300	There's not really anything ambiguous about this,
4725300	4726580	it's just abuse.
4726580	4728500	But I don't think it feels like abuse
4728500	4730340	to the people who are doing it.
4730340	4732980	They feel like they're punching up,
4732980	4736900	because I'm a celebrity with a platform
4736900	4738740	and lots of Twitter followers.
4738740	4740900	And it's true that I do have more power
4740900	4743060	than any of them individually.
4743060	4745220	But as a collective,
4745220	4747060	they have a terrifying power
4747060	4750180	that they don't seem to be aware of as individuals.
4750180	4751380	As John Ronson,
4751380	4753940	author of a great book on public shaming put it,
4753940	4755780	I suppose that when shamings are delivered
4755780	4758020	like remotely administered drone strikes,
4758020	4760100	nobody needs to think about how ferocious
4760100	4761780	our collective power might be.
4761780	4764660	The snowflake never needs to feel responsible
4764660	4765780	for the avalanche.
4765780	4767940	And that's how you get these situations
4767940	4769700	where you have hundreds of people
4769700	4771300	endlessly bashing someone
4771300	4773540	who's already been knocked to the ground
4773540	4776500	and feeling all the while like they're punching up.
4776500	4779140	You know, there's actually a kind of power
4779140	4782180	and safety in anonymity and obscurity.
4782180	4784420	And there are many ways that being a public figure
4784980	4786580	makes you really vulnerable.
4786580	4789220	For example, you're more vulnerable to doxing,
4789220	4791140	stalking, and harassment
4791140	4794900	on a scale that most people probably can't even imagine.
4794900	4797220	You're vulnerable to having your reputation
4797220	4799060	permanently degraded
4799060	4801940	in a way that people who are posting anonymously
4801940	4804740	or pseudonymously are pretty much invulnerable to.
4804740	4807060	And a lot of the people who are attacking me,
4807060	4809220	they're not pausing to self-reflect.
4809220	4811060	They're not holding themselves accountable
4811060	4813140	for the consequences of their actions.
4813140	4816020	They're just venting their unfiltered rage.
4816020	4817700	But in response to these attacks,
4818340	4821540	I, as a powerful person with a platform,
4821540	4824340	I'm not allowed to react like a human being.
4824340	4826020	I'm not allowed to get angry.
4826020	4827620	I'm not allowed to show pain.
4827620	4829220	I'm not allowed to get defensive.
4829220	4830820	I'm not allowed to lash out.
4830820	4834420	All I'm allowed to do is go totally numb on the inside
4834420	4836500	as I try to frantically calculate
4836500	4839140	the ideal public relations response
4839140	4841860	that pays due deference to the valid concerns
4841860	4843940	of these poor, marginalized people,
4843940	4847620	all the while ignoring the tsunami of verbal abuse
4847620	4849060	that's crashing over me.
4849060	4850740	You know, people on Twitter,
4850740	4854020	they don't try to persuade me like I'm a human being.
4854020	4855540	They order me around.
4855540	4857060	They tell me what to believe.
4857060	4859140	They demand that I say exactly
4859140	4861540	what they want me to say or else.
4861540	4863460	It's extremely objectifying.
4863460	4865140	They don't treat me like a person
4865140	4867220	with my own opinions and feelings.
4867220	4871380	They treat me as this like brand of moral commodity
4871380	4873460	to be consumed or denounced.
4873460	4875220	And this is all terribly ironic
4875220	4877140	because of the conflicting demand
4877140	4880580	that creators be authentic all the time.
4880580	4883460	One thing that always frustrates me about these situations
4883460	4887380	is there's this demand that you apologize instantly,
4887380	4890660	and there's this perception that a fast apology
4890660	4892820	is more sincere than a delayed one.
4892820	4895060	But in fact, the opposite is true.
4895060	4896820	It takes longer than a couple hours
4896900	4901940	to cool down, lower your defenses, listen, learn, grow,
4902500	4904820	seriously reflect on what you may have done
4904820	4906020	or said that was wrong.
4906020	4909700	That can take days or weeks or months.
4909700	4912820	I had to do my October AMA stream for Patreon,
4912820	4914740	and at the beginning of the stream,
4914740	4917940	I gave my emotional half-formed reaction
4917940	4920420	to the Buck Angel situation.
4920420	4926580	And some traitor on my Patreon transcribed
4926580	4929700	that part of the stream and disseminated it on Twitter
4929700	4931860	just to instigate another round of canceling.
4931860	4934900	You're not allowed a chance to think or feel.
4934900	4937700	And because supposedly the best thing to do
4937700	4940820	from a PR perspective is to apologize immediately,
4940820	4945300	canceling produces a lot of insincere bullshit apologies
4945300	4948180	from people who haven't in fact learned anything.
4948180	4950420	And I think most people are aware of that.
4950420	4953860	In fact, I think the demand for an apology itself
4953860	4955300	is often insincere.
4955300	4958260	If you're being canceled rather than criticized,
4958820	4961380	then the line in the sand has been drawn.
4961380	4964820	You and all your kin have been declared the enemy.
4964820	4966900	Apologize to Twitter.
4966900	4969860	At this point, I may as well apologize to 4chan.
4969860	4973140	Dear 4chan, I am super fucking sorry
4973140	4975860	I called you thin-wristed otaku shitweasels
4975860	4977940	who like looking at pictures of little girls.
4977940	4979860	I have been trying to educate myself
4979860	4981300	and learn from my mistakes,
4981300	4984340	and I now realize that's only 70% of you.
4984660	4987380	Once you're canceled, you can really do no right.
4987380	4990260	If you apologize, the apology will be declared
4990260	4992580	a manipulative attempt to save face,
4992580	4995380	and in fact it will be used as further evidence
4995380	4998420	of what a Machiavellian psychopath you really are.
4998420	5000580	If you try to explain or defend yourself,
5000580	5001540	I mean first of all,
5001540	5003940	you'll almost certainly dig yourself in deeper.
5003940	5006420	But even if you're articulate and correct,
5006420	5009220	you'll still be seen as unable to take criticism
5009220	5011860	and as ignoring the hurt of marginalized people.
5011860	5013460	And if you just go silent,
5013460	5016500	you'll be seen as a coward fleeing accountability,
5016500	5018500	even though there's lots of reasons
5018500	5020020	why you might go silent.
5020020	5022500	Maybe you're taking a few days away from social media
5022500	5024820	to try to cool down and think clearly,
5024820	5027620	or maybe you're so overwhelmed by the harassment
5027620	5028900	that you've just shut down.
5028900	5036340	Let's do shots.
5036340	5037700	Who wants to do a shot with me?
5037700	5039060	Do you want to do a shot with me?
5039060	5039860	Let's do a shot.
5040500	5042340	A tequila shot is my favorite.
5042340	5046980	I like the whole salt tequila lime ritual.
5046980	5048820	It's just very satisfying to me.
5049620	5051380	It's the end of that bottle.
5052580	5054580	Okay, let's get started.
5061140	5062420	You feel warm right away,
5062420	5063460	you know that feeling where it's like,
5065140	5068100	oh, hey how are you happiness?
5068100	5068740	Hey how are you?
5069460	5071220	Feeling that life is worth living?
5071220	5072020	It's a good moment.
5072420	5073780	You're like, oh, this is okay.
5073780	5074900	This is gonna be okay.
5074900	5076020	I can get through this.
5076020	5077060	That's how it starts.
5077060	5077940	To watch out for that.
5077940	5082180	So look, I really don't like to represent myself as a victim.
5082180	5086020	That's not really a narrative that I identify with.
5086020	5088660	But for the purposes of communicating
5088660	5090180	what effect canceling has,
5090820	5094740	I feel like I should say something about the pain.
5094740	5097220	Much of the happiness that you might expect
5097220	5099140	to come along with success
5099140	5101460	has been taken away from me
5101460	5105220	by this constant fury that surrounds me.
5105220	5107220	Try to think about this rationally.
5107220	5108980	I'm a Libra sun, Pisces moon.
5108980	5110980	Being canceled is hell for me.
5110980	5113780	You know, I want to be liked by everyone.
5114500	5117060	And I'm starting to think
5117060	5118900	I might be in the wrong career for that.
5119540	5122180	In a way, leftist Twitter finally accomplished
5122180	5124980	what 4chan, Nazis, stalkers, and TERFs
5124980	5128180	have been trying and failing to do to me for years.
5128180	5129940	They've made Twitter into a platform
5129940	5132260	so hostile to my existence
5132260	5134100	that I've decided to leave it forever.
5134100	5136180	And they demoralized me to the point
5136180	5138500	I could barely get out of bed for a month.
5138500	5140420	And I know that sounds really melodramatic,
5140420	5143060	but I'm just trying to be honest with you
5143060	5146020	about what a melodramatic person I am.
5146020	5148100	I find I have trouble convincing people
5148100	5151460	of the severity of the pain that being canceled causes,
5151460	5154180	because I think it's just hard to imagine
5154180	5155860	if you haven't been through it yourself.
5155860	5158740	And I don't know a more succinct way to convey it to you
5158740	5161860	than by telling you that in the last few years
5161860	5164820	I've been harassed by Nazis, I've been harassed by TERFs,
5164820	5167940	I've been stalked, I've been doxxed, I've been threatened,
5167940	5169540	I've been sexually assaulted.
5169540	5171460	And the pain of being canceled,
5171460	5174420	of being totally trashed by other trans people online
5174420	5177620	for years has been more difficult for me to cope with
5177620	5179220	than all the rest of it combined.
5179220	5181060	Joe Freeman actually describes how I feel
5181700	5183780	better than I think I can describe it myself.
5183860	5185700	I was one of the first in the country,
5185700	5187620	perhaps the first in Chicago,
5187620	5189700	to have my character, my commitment,
5189700	5192980	and my very self attacked in such a way by movement women
5192980	5195060	that it left me torn in little pieces
5195060	5196180	and unable to function.
5196180	5197620	It took me years to recover,
5197620	5199940	and even today the wounds have not entirely healed.
5199940	5202420	This attack is accomplished by making you feel
5202420	5205940	that your very existence is inimical to the movement,
5205940	5209300	and that nothing can change this short of ceasing to exist.
5209300	5210580	These feelings are reinforced
5210580	5212740	when you are isolated from your friends.
5212740	5215620	As they become convinced that their association with you
5215620	5218820	is similarly inimical to the movement and to themselves,
5218820	5221060	any support of you will taint them.
5221060	5223140	Eventually all your colleagues join in
5223140	5226340	in a chorus of condemnation which cannot be silenced,
5226340	5229300	and you are reduced to a mere parody of your previous self.
5229940	5232500	Yeah, that just about sums it up.
5232500	5235220	Now as it happens, I am going to survive this
5235220	5239220	because I have very deliberately built a support network
5239220	5240500	that will be there for me
5240500	5243700	regardless of what online trans communities say.
5243700	5245700	And I have very deliberately done that
5245700	5248740	because early in my transition back in 2017,
5249300	5253620	I relied very heavily on the online leftist trans community
5253620	5255460	for all kinds of emotional support.
5255460	5257060	You know, when you're early in transition,
5257940	5258980	I mean, it just sucks.
5259700	5261620	You feel like the whole world is against you.
5261620	5263700	And I talked about this a little bit in my last video,
5263700	5266580	you know, feeling like a freak show walking down the street.
5266580	5269460	And even if you're lucky enough to have a supportive family,
5269860	5272740	it usually still is gonna take them a while to come around.
5272740	5274020	At first they don't get it.
5274020	5275380	They say things to you like,
5275380	5277220	aren't you worried you'll regret this?
5277220	5279540	And they struggle with your name and pronouns,
5279540	5280900	which is understandable,
5280900	5282180	but at the same time,
5282180	5285220	it makes you feel like you're not being seen for who you are.
5285220	5287540	So you need a kind of second family
5287540	5289300	that understands how you're feeling
5289300	5291460	and acts happy about your transition
5291460	5292820	and validates your gender.
5292820	5295300	And for the first couple months of my transition,
5295300	5299300	I found that in this world of online transgender leftism.
5299300	5301460	Well, that didn't last long because,
5301460	5303940	well, I was, what, two months into my transition
5303940	5305860	when first I did an interview
5305860	5307620	with the journalist Jessie Single,
5307620	5310580	and then I agreed to do a debate with Theron and Vanessa.
5310580	5311540	So that's a long story,
5311540	5314580	but in short, I associated with a string of people
5314580	5317140	that trans Twitter considers the enemy.
5317140	5319780	And trans Twitter tore me apart over this,
5319780	5321460	and it completely broke my heart
5321460	5324260	because I was really leaning
5324900	5328580	on basically emotional support from strangers online,
5328660	5330660	which seems really stupid in retrospect.
5330660	5332100	And after they turned against me,
5332100	5333300	I decided, one,
5333300	5335700	that I was never going to rely on this group of people again,
5335700	5336260	and two,
5336820	5339140	that I was going to have to find acceptance elsewhere.
5339140	5340100	And in retrospect,
5340100	5341860	I think this actually may have been good for me
5341860	5343220	in a roundabout way
5343220	5345300	because I was kicked out of the safe space,
5345300	5346820	and I dropped that mentality.
5346820	5349620	And so basically I was thrown into the deep end of reality
5349620	5351220	and forced to sink or swim.
5351220	5353620	And I don't know if my transition or my channel
5353620	5354900	would be where they are today
5354900	5356900	if it hadn't been for that trial by fire.
5356900	5358100	Are we swimming through fire,
5358100	5359700	or are we mixing metaphors?
5359700	5360580	The point is,
5360580	5363940	I'm more armored against canceling
5363940	5365300	than I was two years ago.
5365300	5366260	And the reason why
5366260	5369940	is I have acquired a certain level of privilege and security
5369940	5371860	and independence from any one community
5371860	5374340	so that if one community cancels me,
5374340	5376100	I still have somewhere else to go.
5376100	5377780	You know, the people who are most vulnerable
5377780	5378900	to cancel culture
5378900	5380580	are not white guy comedians.
5380580	5381780	They're not James Charles.
5381780	5382740	They're not me.
5382740	5384340	They are marginalized people
5384340	5386180	who feel like they have nowhere else to go
5386180	5387940	when they're rejected by their community.
5387940	5390180	That means struggling trans people
5390180	5391940	with a few hundred Twitter followers.
5391940	5393700	It means a lot of sex workers.
5393700	5397380	It means people who totally rely on activist circles
5397380	5399380	for emotional and material support.
5399380	5401380	I'll quote Joe Freeman one more time.
5401380	5402820	I had survived my youth
5402820	5404900	because I had never given anyone or any group
5404900	5406100	the right to judge me.
5406100	5408340	That right I had reserved to myself.
5408340	5410420	But the movement seduced me
5410420	5412900	by its sweet promise of sisterhood.
5412900	5414420	It claimed to provide a haven
5414420	5416740	from the ravages of a sexist society,
5416740	5418740	a place where one would be understood.
5418740	5421540	It was my very need for feminism and feminists
5421540	5423220	that made me vulnerable.
5423220	5425860	I gave the movement the right to judge me
5425860	5427060	because I trusted it.
5427060	5429060	And when it judged me worthless,
5429060	5430740	I accepted that judgment.
5431300	5432980	There's a really irritating point
5432980	5435540	that people on the left like to make that goes,
5435540	5438020	well, canceling doesn't really end anyone's career.
5438020	5440100	Canceled people usually get a new job
5440100	5441300	or keep their platform,
5441300	5443860	so I guess it's not really that bad, huh?
5443860	5445300	I think people say this
5445300	5446980	because they're trying to mitigate
5446980	5448660	any sense of guilt they might feel
5448660	5450100	about how they're treating people,
5450100	5451940	because it's a really stupid argument.
5451940	5453940	There's lots of things that don't end your life
5453940	5455140	that are still terrible,
5455140	5456660	but also there's cases
5456660	5458900	where canceling has ended someone's life.
5458900	5460900	On December 5th, 2017,
5460900	5463060	a porn star named August Ames
5463060	5465700	killed herself by hanging in a public park
5465700	5468820	after being canceled on Twitter over a homophobic tweet.
5468820	5470660	On December 3rd, she tweeted,
5470660	5473140	whichever lady performer is replacing me tomorrow
5473220	5474660	for Erotica X News,
5474660	5476740	you're shooting with a guy who has shot gay porn
5476740	5477780	just to let you know.
5477780	5479700	BS is all I can say, shrug.
5479700	5482100	Do agents really not care about who they're representing?
5482100	5484660	LA Direct, I do my homework for my body.
5484660	5486340	So I've never worked in porn,
5486340	5488980	so I can't really tell you what the norms are
5488980	5492340	around women working with men who have done gay porn.
5492340	5495060	But the tweet certainly sounds homophobic to me,
5495060	5496580	and that seemed to be the consensus
5496580	5498260	of other industry people on Twitter.
5498260	5499780	So Twitter did its thing,
5499780	5502180	people in August's community called her a homophobe
5502180	5503220	and lashed out at her.
5503220	5504740	And as always happens,
5504740	5506420	plenty of passersby jumped in
5506420	5508580	to throw tomatoes at the woman in the stocks.
5508580	5509620	Over the next few days,
5509620	5511620	August tweeted several more times,
5511620	5513780	going through the usual stages that you go through
5513780	5514980	when you're being canceled.
5514980	5516900	First, she defended herself.
5516900	5518980	She claimed most other women in the industry
5518980	5520100	feel the same as her.
5520100	5521540	Then she said she's bisexual
5521540	5523220	and therefore she couldn't be homophobic.
5523220	5525140	Then she said, fine, I guess I'll be fake
5525140	5526420	and not have opinions then.
5526420	5528500	Then she started bemoaning how mean Twitter is,
5528500	5529780	and she got really defensive
5529780	5532100	about her right to choose who she has sex with.
5532100	5534420	And she lashed out at the people attacking her.
5534420	5536500	And then in her final tweet,
5536500	5538420	she just said, fuck y'all,
5538420	5541220	and went to the park that night and killed herself.
5541220	5542900	This is all so familiar to me.
5542900	5544980	I feel like I'm able to relive with her
5544980	5547060	each stage of this emotional process.
5547060	5548180	There's that first moment
5548180	5549940	when you realize the outrage is beginning
5549940	5552580	and you get that sinking feeling in your stomach.
5552580	5555140	And then the anger, feeling misunderstood.
5555140	5557220	And then the bargaining, the fear,
5557220	5559700	and finally the shame and the despair.
5559700	5560820	And here's the thing,
5560820	5564180	I totally agree with her critics that her tweet was bad.
5564180	5566900	Of course she has the right to say no for any reason,
5566900	5570580	but she publicly expressed this in a homophobic way.
5570580	5574260	But she was still a person who deserves to live.
5574260	5575780	And I think there's gotta be a better way
5575780	5577460	to deal with these situations
5577460	5580420	than just trashing someone until they kill themselves.
5580420	5581860	And I know it's never as simple
5581860	5583620	as Twitter made her kill herself.
5583620	5586100	There's always other things going on in the background.
5586100	5587780	But the point I'm making is,
5587780	5590660	canceling is more dangerous to marginalized people
5591060	5593060	because marginalized people generally
5593060	5595460	have more things going on in the background.
5595460	5598820	Jon Ronson did an investigative podcast about her death,
5598820	5601940	and it goes into how she was sexually abused as a child,
5601940	5603380	abandoned by her father.
5603380	5604660	She was living with a boyfriend
5604660	5606740	she was kind of emotionally detached from.
5606740	5607780	And a few weeks earlier,
5607780	5609060	she'd filmed a scene with a guy
5609060	5611300	who was unnecessarily rough and mean
5611300	5612660	and who mistreated her.
5612660	5614660	So she was kind of traumatized by that.
5614660	5616820	And so she was kind of on edge
5616820	5619060	and really defensive about who she worked with
5619060	5620020	when she was tweeting.
5620020	5621460	Then the backlash happened.
5621460	5624020	And since she had no other support network,
5624580	5627220	she probably felt like the only community she had
5627220	5628100	turned against her.
5628100	5630580	And that's a really painful feeling.
5630580	5633700	She must have felt so despised.
5633700	5636740	Which is how I've felt for the last two months.
5636740	5640340	I feel despised and burdensome.
5640340	5643380	And I can imagine how a person who feels that way
5643380	5645540	could have an impulsive couple hours
5645540	5647860	where they think their best option is suicide.
5647860	5649220	I mean, I can more than imagine it
5649220	5650740	because I've been there myself.
5650740	5653300	And I'm still here because at those moments,
5653300	5655700	I've been with good friends who took care of me.
5655700	5658660	And by friends, I do mean Xanax.
5658660	5661700	But I've also survived
5661700	5663540	because there's a lot of people on the internet
5663540	5665780	who'd be very entertained if I killed myself
5665780	5668820	and I simply refuse to give them the satisfaction.
5668820	5669860	Oh no, bitch.
5669860	5673140	I intend to live as long as possible out of sheer spite.
5673140	5674740	I mean, who needs a guardian angel
5674740	5677060	when you can make it through Christmas after Christmas
5677140	5679220	on the fumes of total contempt?
5679220	5680740	What I'm really trying to say is,
5680740	5683700	Merry Christmas, you goddamn assholes.
5683700	5706660	Oh, holy night, the stars are bright.
5706660	5714500	The shining meow, meow, meow, meow,
5714500	5719780	meow, meow, meow, meow, meow, meow.
5719780	5721780	To get my lesbian pliers out again.
5728100	5731700	Have a super fucking happy new year, bitch.
5731700	5734340	How am I gonna get this bathtub out of my apartment?
5734340	5736180	Anyone in Baltimore want a bathtub?
5736260	5738020	Leave a comment if you want a bathtub.
5738020	5739940	All right, I need to take a deep breath
5739940	5741060	because let's be honest,
5741060	5743140	I'm about one crack away from attacking
5743140	5745220	my own Twitter followers with an umbrella.
5745220	5748660	I am about one breakdown away from going on a rampage
5748660	5750980	and making a suit out of women's skin.
5750980	5752340	Just kidding, I would never do that.
5752340	5753620	Though on a bad skin day,
5753620	5755940	I've given it serious consideration.
5755940	5757780	Oh, I'll be fine.
5757780	5759140	I've gotta sober up anyway
5759140	5761700	because I'm having more plastic surgery in a couple days.
5761700	5762820	And plastic surgery,
5763540	5765220	that's about the only thing holding me together
5765220	5765940	at this point.
5767940	5770340	YouTubing, this is a healthy profession.
5770340	5771460	This is great.
5771460	5772660	Anyone want my job?
5773220	5774420	Step right up.
5774420	5776020	All you have to do is make informative
5776020	5776980	and entertaining videos
5776980	5778980	about extremely controversial topics
5778980	5781540	while of course representing the full range of experiences
5781540	5784100	in the LGBTQIAA plus spectrum
5784100	5786420	and being perfectly woke and irreverently funny.
5786420	5787140	Well, go on.
5787700	5789300	I'm waiting to be entertained.
5789300	5790180	Feed me, mother.
5790180	5791220	Oh, don't mind me.
5791220	5794420	I'll just sit back and pour another glass of wine.
5794420	5797540	Oh, and I will of course be obsessively scrutinizing
5797540	5800580	every word you say for any hint of moral transgression
5800580	5801940	as well as critiquing your look,
5801940	5803620	you third-rate cross-dresser.
5803620	5804900	Zero out of 10.
5804900	5806020	Get off my stage.
5806020	5807940	You successfully spilled that everywhere.
5807940	5808440	That's good.
5809220	5811700	I do still want to talk about why people cancel
5811700	5813060	and the effect that it's having,
5813060	5816260	but it looks like there's gonna have to be a part two gorge
5816260	5817700	because I have hit my limit.
5817700	5819620	So why don't we all cut our losses
5819620	5821860	and try again in 2020, hmm?
5821860	5823220	I realize that people on Twitter
5823220	5825060	aren't actually gonna watch this video,
5825060	5826740	they're just gonna make fun of the title
5826740	5827940	and how long it is,
5827940	5829300	which fair enough,
5829300	5831380	but they're the ones whose accusations against me
5831380	5833140	are so numerous and convoluted
5833140	5835700	it required a feature-length film to respond to.
5835700	5837060	But yeah, they're gonna see the title
5837060	5839700	and they're gonna transcribe quotes out of context
5839700	5841380	and they're gonna say I'm a fascist,
5841380	5842180	I'm a TERF,
5842180	5843060	I'm true scum,
5843060	5844180	I'm the new Blaire White,
5844180	5845380	I'm the new Lacey Green,
5845380	5846820	I'm a cis bootlicker,
5846820	5848340	I'm an enlightened centrist,
5848340	5849380	I'm a shitlib,
5850100	5852740	I'm a heartless grifter raking in millions of dollars
5852740	5854580	over the bodies of dead trans women.
5854580	5856500	Mask off, yikes.
5856500	5857780	This ain't it, chief.
5857780	5860500	Friendly reminder that this isn't a good look.
5860500	5862820	Maybe don't be a cis bootlicker?
5862820	5863860	Disappointing.
5863860	5865540	But they're saying all those things already
5865540	5866740	so I'm inoculated.
5866740	5869460	See their mistake was completely breaking my spirit,
5869460	5871620	they should have left a little piece intact.
5871620	5873380	But it's good, it's good, it's good,
5873380	5877540	because basically my survival from here on out
5877540	5881140	hinges on my ability to not care at all
5881140	5882900	what people say about me online.
5883940	5884260	So.
5887140	5889060	Here's to not giving a fuck.
6009380	6016340	This is almost a Norma Desmond cosplay,
6016900	6019860	which is good because I'm not gonna age gracefully
6019860	6022740	and it's the best to get into character now.
6023300	6026580	YouTube stars never die.
